text,blanks
"""In the beginning, God created ______"" (Gen. 1:1).",1
"""Let there be ______""",1
"$250 can buy a lot of ______.",1
"A bird in the hand is worth two in ______.",1
"A healthy relationship is built on ______.",1
"A lesser known novel by J.R.R. Tolkien is The Lord of ______.",1
"A one drop with ______.",1
"A Ugandan Royal family member wants to send me ______ in exchange for $2000.",1
"Abstinence-only sex education only leads to ______.",1
"BACK DOOR AJAR... OF ______.",1
"Back in my day, we didn't have ______, we had to settle with ______.",2
"Beard hair is to pubic hair as ______ is to ______.",2
"Black and White and ______ all over.",1
"Bob Saget's new standup special features a 10 minute rant about ______.",1
"Brave New ______ by Aldous Huxley.",1
"But Wait, There's More! Act now and we'll throw in ______, absolutely free!",1
"BUZZ! LOOK, ______!",1
"Check out my new band, The ______s.",1
"Check out my new dinner table made out of reclaimed ______.",1
"Damn! That dick is ______!",1
"Dannon recently introduced a new yogurt with ______ on the bottom. It's pretty good.",1
"Democracy means ______",1
"Did you see The Incredible Hulk porn parody? In it, Hulk squeezes his dick so hard he causes ______.",1
"Don't be fooled by the rocks that I got, Im still Im still ______ from ______! And I know where I came from!",2
"During the great recession, I survived on ______.",1
"Edward Cullen makes me feel like ______.",1
"Edward Norton curb-stomping ______.",1
"Europe was nice, but I prefer good ol' fashioned American ______.",1
"Everybody do ______.",1
"Everyone Tweeting about ______ broke Twitter.",1
"Falling through an infinite vortex of ______.",1
"Flo-rida just remixed a new song, combing ______ with ______.",2
"For pennies a day, you can help a starving ______ survive. Everything helps.",1
"Franklin Delano Roosevelt enjoyed ______ while in his wheelchair.",1
"Fresh prince of ______.",1
"Good news everyone! I've discovered ______.",1
"Goodness gracious, great balls of ______!",1
"GREAT ______!",1
"Harry Potter and the ______ of ______",2
"Honey, are you okay? In your sleep, you were screaming about ______.",1
"Hop on ______, we're going for a ride!",1
"How about a nice big cup of ______?",1
"I ain't afraid of no ______.",1
"I always prefer ______ to ______.",2
"I am unemployable because of ______ and ______.",2
"I believe in a thing called ______. Just listen to the rhythm of ______.",2
"I can't believe #______ is trending right now.",1
"I can't believe it's not ______.",1
"I can't believe my son is hiding ______ from me.",1
"I can't come in to work today, I have ______.",1
"I can't stop thinking about ______.",1
"I can't wear ______ when I'm on the rag.",1
"I couldn't find a condom, so we used ______.",1
"I cry myself to sleep at night due to memories of ______.",1
"I don't think I'll ever get sick of ______.",1
"I don't wanna be a chicken, I don't wanna be a duck, I just wanna ______.",1
"I get knocked down, But I get up again, You're never going to keep me ______",1
"I got my Nigga's in Paris, and they goin' ______! HEEAN?",1
"I hate ______ even more than the word 'cyber'.",1
"I jumped the border for ______.",1
"I keep ______ in my Altoids box.",1
"I like to start my day out with a tall glass of ______.",1
"I looked deep into her eyes, thinking of how I left my ______ unattended back at my place.",1
"I named my last Pok&#195;&#168;mon ______, because of my burning love for ______.",2
"I need Obama to shut the fuck up about ______.",1
"I shot ______, but I didn't shoot ______.",2
"I should ______.",1
"I shouldn't've put ______ in my mouth. But I did.",1
"I stumbled with my words during my speech and accidentally said ______. What I really meant was ______!",2
"I throw my hands up in the air some times, saying ______!",1
"I wish I was a little bit taller, I wish I was a baller, I wish I had ______.",1
"I work nine to five, seven days a week, just so I can afford ______.",1
"I'm riding the largest ______ right now.",1
"I'm so broke I had to eat ______ for dinner last night.",1
"I'd rather have ______ than hair loss.",1
"If America ever falls, we should look towards ______.",1
"If ______ then ______ but never ______.",3
"Images of next year's Lego sets have leaked. I can't believe they're making a Lego ______. 2,184 pieces.",1
"In a future update, we plan on replacing the shitty zebra below with ______.",1
"In a surprise move, the supreme leader of North Korea recently allowed ______.",1
"In Brazil it is common culture to sit down and pray to ______.",1
"In lieu of flowers, this year get her ______.",1
"In recent news, Kim Jong Un Executed ______ with ______.",2
"In the new Call of Duty DLC, you play as ______.",1
"In the year 2000, I hope we all get ______.",1
"In this Double Dare physical challenge, players must slide into a swimming pool full of ______.",1
"In ______, nobody can hear you ______.",2
"Instead of paying the IRS, I spent the money on ______.",1
"Interior crocodile alligator, I drive ______.",1
"Is there a gas station nearby? I need ______.",1
"It puts ______ on its skin or it gets ______ again.",2
"It wan't until later that I realized I forgot my ______.",1
"It's about time for me to lubricate ______.",1
"It's ok, dear, I still love you even with your ______.",1
"Jake the Dog and Finn the ______.",1
"Jesus was secretly ______.",1
"Jimmy fears ______ will soon take over his life.",1
"Kanye West just named his newborn son ______ West.",1
"Ken Ham has just disproved ______.",1
"Knock-knock. Who's there? Butt. Butt who? ______.",1
"Las Vegas has been revamped to focus on ______.",1
"Leonardo leads, Donatello does ______.",1
"Look, I understand you're angry, but losing ______ might be a good thing.",1
"Magic Conch, what should we do next?",1
"Man, I thought I heard you say: ""______"".",1
"Mario's new power-up gives him ______.",1
"My 3-year-old is always hiding ______ in my shoes.",1
"My biggest turn on is probably ______.",1
"My Captain Planet elemental power is based on ______.",1
"My Easter basket contained a chocolate bunny, some Peeps&#194;&reg; and ______.",1
"My favorite thing to eat is ______.",1
"My new diet and exercise regimen requires fewer ______ and more ______.",2
"My prom night was ruined by ______.",1
"My right knee is so busted. When I stretch it, it sounds like ______.",1
"My sixth sense is ______.",1
"My wife just left me for ______.",1
"New York's hottest club is ______.",1
"Oh god, the hipsters are now obsessed with small-batch, artisanal ______.",1
"Oh god. No. I couldn't possibly ______. Please. I can't. Stop.",1
"Other than cocksucker, cunt, fuck, motherfucker, piss, shit, and tits. You also can't say ______ on network tv.",1
"Pac-Man is to ______ as Malcolm X is to ______.",2
"Penis is another word for ______.",1
"Pick three cards. Fuck one, kill one, marry one. Go. Fuck ______, Kill ______, Marry ______.",3
"Silly rabbit, Trix are for ______.",1
"Sir Arthur Conan Doyle originally titled ""The Hound of the Baskervilles"" as ""The Hound of ______.""",1
"Snoop Dogg just changed his name to Snoop ______.",1
"Someone put ______ in my tea!",1
"Something ______, something ______, and something ______.",3
"Son, it's about time we talked about ______.",1
"Spoiler alert: ______.",1
"Stupid Sexy ______.",1
"Target now has, for a limited time only, ______-flavored Oreos.",1
"Teen Spirit actually smells like ______.",1
"That jack-ass only killed me in Counter Strike because of ______.",1
"That moment when ______.",1
"The dealership is giving out free ______ for test-driving a luxury sedan.",1
"The difference between white people and asians is ______",1
"The doctor said it's fine. One ______ always hangs lower than the other.",1
"The gates of hades will open when ______.",1
"The land of ______ and ______.",2
"The last thing in my internet history is ______.",1
"The last thing that went through Kurt Cobain's head was ______.",1
"The new modern art exhibit at the Cincinnati Art Museum is pretty much just ______.",1
"The next Star Wars film will feature ______ and ______.",2
"The next viral internet meme will be ______.",1
"The only thing Hitler hated more than Jews was ______.",1
"The President of the United States has sadly vetoed a law that would allow ______.",1
"The real reason I have swag? Its due to ______.",1
"The team entered the room of ______ and did ______ as hard as they could.",2
"The thing that really made my day: ______.",1
"The townspeople discovered that the drinking well had been full of ______ for months.",1
"The zombie apocalypse is upon us and your only weapon is ______.",1
"There was $250,000 lining the walls of ______!",1
"There's a new Broadway musical that's pretty much Cats, but about ______.",1
"There's ______ in my boot!",1
"This is total fucking ______.",1
"Today at the hackerspace, I 3D printed a replica of ______.",1
"TODAY WE ARE CANCELING ______!",1
"Ugh, this coffee smells like ______!",1
"Uncle Sam wants YOU for ______.",1
"Understanding ______ is the first step on the road to power.",1
"Upon the terrace, you can see a grand view of ______ spanning out into the horizon.",1
"Virginia is for ______ lovers.",1
"Walker told me I have ______.",1
"Wallet. check. Keys. check. Phone. check. ______. check.",1
"Watch out, we got ______ over here!",1
"We surveyed 100 men, top 6 answers on the board, what's one thing you can't leave home without? Survey says: ______!",1
"Webster's defines ______ as ______.",2
"Wednesday is ______-day!",1
"What am I hiding in my medicine cabinet?",1
"What does my house smell like?",1
"What gave me this crick in my neck?",1
"What if ______ is real?",1
"What is going to be the next hit simulator game?",1
"What is it?",1
"What the hell am I going to do with ______?",1
"What would Jesus do? (WWJD?)",1
"What's even better inside out?",1
"What's the B stand for in BYOB?",1
"When I think of you I think of ______.",1
"When my house burned down, all that survived was ______.",1
