text,blanks
"All ______ and no ______ makes Jack a dull boy.",2
"Closed captioning for this PBS program was brought to you by ______.",1
"Don't forget to write down my new email address: ______ @ ______.com.",2
"Drink Powerthirst and you'll be good at everything forever! You'll be good at running, football, arson, weddings, even ______!",1
"Earth! Fire! Wind! Water! ______!",1
"For your crime of ______, I hereby sentence you to a lifetime of ______!",2
"Four out of five dentists recommend ______. The fifth recommends ______.",2
"Go-go Gadget ______!",1
"Hi, we are from the Church of ______. Do you have a moment to talk about ______?",2
"I have three items in my box labeled, ""In Case of Emergency: ______, ______, and ______.",3
"I only did ______ once. Never again.",1
"I only got involved with ______ because I was young and needed the money.",1
"I'm all over it, like ______ on ______.",2
"I'm ashamed to admit that I've traded sexual favors for ______.",1
"I'm the CEO who transformed Reddit into ______. Ask Me Anything!",1
"If I'm ever forced to do porn, my first movie HAS to be about ______.",1
"If Jeopardy ever had a category for ______, I would totally own that shit!",1
"In his most ridiculous story to date, Tucker Max has managed to involve ______ in his sexual escapades.",1
"In Japan, you can buy ______ from vending machines.",1
"Instructions unclear. Dick stuck in ______.",1
"It's 2015. We have to deal with ______? Thanks, Obama.",1
"Johnny, tell them what they've won!",1
"Kill ______. Fuck ______. Marry ______.",3
"My perfect night out includes ______, ______, and ______.",3
"Nothing says, ""I love you"" quite like ______.",1
"Oh no! ______! My only weakness!",1
"On a scale from 1 to 10, what do you think that I, the Card Czar, am a definite 10 at?",1
"One nation, under ______, indivisible, with ______ and ______ for all.",3
"Only ______ can prevent forest fires.",1
"Remember, ______ is NEVER funny. Unless it includes ______.",2
"Sorry Mario, but ______ is in another castle!",1
"Sorry we burned down your village. Here's ______.",1
"The autopsy results are in. The cause of death was ______.",1
"The cashier gave me a weird look when he saw I was buying ______ and ______ together.",2
"Today's forecast calls for ______ with a chance of ______.",2
"Trust me, I'm ______.",1
"We asked 1000 women, ""What two things do you most want in a man?"" They said ______ and ______.",2
"What feels illegal, but isn't?",1
"What is one thing every couple should do together?",1
"What is the best thing you can do for $20 or less?",1
"What is the most imminent threat to our nation's youth?",1
"What is the secret ingredient of your sauce?",1
"What should be my weapon of choice in the next battle royale?",1
"What was the last thing I Googled?",1
"You. Me. ______. Now.",1
"______ and ______ : still a better love story than Twilight.",2
"______ goes in, ______ comes out. Can't explain that.",2
"______ is a fad that needs to die already!",1
"______ is why we can't have nice things.",1
"______, I choose you!",1
"______: a huge deal on the Internet, kind of a bummer in real life.",1
"______: Achievement unlocked.",1
"______: the other, OTHER white meat.",1
