text,blanks
"&iuml;&iquest;&frac14;Believe it or not, Jim Carrey can do a dead-on impression of ______.",1
"&iuml;&iquest;&frac14;How did Stella get her groove back?",1
"&iuml;&iquest;&frac14;I'm a bitch, I'm a lover, I'm a child, I'm ______.",1
"&iuml;&iquest;&frac14;It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ______!",1
"&iuml;&iquest;&frac14;Siskel and Ebert have panned ______ as 'poorly conceived' and 'sloppily executed.'",1
"&iuml;&iquest;&frac14;Tonight on SNICK: 'Are You Afraid of ______?'",1
"&iuml;&iquest;&frac14;Up next on Nickelodeon: 'Clarissa Explains ______.'",1
"'This is madness!' 'No. THIS IS ______!'",1
"(Heavy breathing) Luke, I am ______.",1
"2 AM in the city that never sleeps. The door swings open and *she* walks in, legs up to here. Something in her eyes tells me she's looking for ______.",1
"A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.",1
"A remarkable new study shows that chimps have evolved their own primitive version of ______.",1
"A romantic, candlelit dinner would be incomplete without ______.",1
"A study published in Nature this week found that ______ is good for you in small doses.",1
"A successful job interview begins with a firm handshake and ends with ______.",1
"According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the ______ stage.",1
"Adventure. Romance. ______. From Paramount Pictures, '______.'",2
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",1
"After months of practice with ______, I think I'm finally ready for ______.",2
"After the earthquake, Sean Penn brought ______ to the people of Haiti.",1
"Alternative medicine is now embracing the curative powers of ______.",1
"And I would have gotten away with it, too, if it hadn't been for ______.",1
"And in the end, the dragon was not evil; he just wanted ______.",1
"And the Academy Award for ______ goes to ______.",2
"And today's soup is Cream of ______.",1
"And what did you bring for show and tell?",1
"And would you like those buffalo wings mild, hot, or ______?",1
"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ______: priceless.",1
"Art isn't just a painting in a stuffy museum. Art is alive. Art is ______.",1
"As King, how will I keep the peasants in line?",1
"As part of his contract, Prince won't perform without ______ in his dressing room.",1
"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ______.",1
"As reparations for slavery, all African Americans will receive ______.",1
